t,gsfc_id,is_succeed,is_dropped,src_vsg,dst_vsg,vnf_sequence,satellite_path,processed_satellite_path,hop_count,propagation_delay_ms,processing_delay_ms,queueing_delay_ms,transmission_delay_ms,e2e_delay_ms
3,0,False,False,0,12,"['2', '2', '2', '2', '1']","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2']]","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2']]",0,41.11276936453042,3,0,4,48.11276936453042
3,1,False,True,4,6,"['2', '2', '1', '1', '1']","[[65, 'src'], [8, None]]","[[65, 'src']]",0,0,0,0,0,0
3,2,False,False,6,3,"['2', '2', '1', '2', '1']","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None]]",0,74.2223840326333,1,0,6,81.2223840326333
3,3,False,True,12,14,"['1', '2', '2', '2', '1']","[[37, 'src'], [33, 'vnf1']]","[[37, 'src']]",0,0,0,0,0,0
3,4,False,False,9,1,"['1', '2', '2', '1', '1']","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2']]","[[60, ('src', 'vnf1')], [5, None], [4, None]]",0,38.908522049250294,1,0,2,41.908522049250294
3,5,False,False,7,13,"['1', '2', '2', '1', '2']","[[33, ('src', 'vnf1')], [43, 'vnf2'], [43, 'vnf2']]","[[33, ('src', 'vnf1')], [43, 'vnf2'], [43, 'vnf2']]",0,19.65372334355771,2,0,1,22.65372334355771
3,6,False,False,6,8,"['2', '1', '2', '1', '2']","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None]]",0,58.46601920490422,0,0,5,63.46601920490422
3,7,False,False,0,4,"['2', '2', '2', '2', '2']","[[19, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2']]","[[19, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2']]",0,32.391773075293074,1,0,3,36.391773075293074
3,8,False,False,0,13,"['2', '2', '1', '2', '1']","[[20, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2']]","[[20, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2']]",0,35.39436298515809,0,0,4,39.39436298515809
3,9,False,False,8,9,"['1', '2', '1', '2', '1']","[[50, 'src'], [51, None], [52, None], [53, None], [54, 'vnf1']]","[[50, 'src'], [51, None], [52, None], [53, None], [54, 'vnf1']]",0,42.70965437717514,0,0,4,46.70965437717514
3,10,False,True,8,14,"['1', '2', '1', '1', '2']","[[49, 'src'], [51, None], [52, None], [53, None], [54, 'vnf1']]","[[49, 'src']]",0,0,0,0,0,0
3,11,False,True,1,8,"['1', '1', '2', '2', '1']","[[31, 'src'], [19, None], [8, None], [7, 'vnf1']]","[[31, 'src']]",0,0,0,0,0,0
4,0,False,False,0,12,"['2', '2', '2', '2', '1']","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None]]",0,56.86913419225951,3,0,5,64.86913419225951
4,1,False,True,4,6,"['2', '2', '1', '1', '1']","[[65, 'src'], [8, None]]","[[65, 'src']]",0,0,0,0,0,0
4,2,False,False,6,3,"['2', '2', '1', '2', '1']","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None]]",0,87.85520237033228,1,0,7,95.85520237033228
4,3,False,True,12,14,"['1', '2', '2', '2', '1']","[[37, 'src'], [33, 'vnf1']]","[[37, 'src']]",0,0,0,0,0,0
4,4,False,False,9,1,"['1', '2', '2', '1', '1']","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2']]","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None]]",0,47.62951833848765,1,0,3,51.62951833848765
4,5,False,False,7,13,"['1', '2', '2', '1', '2']","[[33, ('src', 'vnf1')], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1']]","[[33, ('src', 'vnf1')], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1']]",0,35.410088171286795,2,0,2,39.410088171286795
4,6,False,False,6,8,"['2', '1', '2', '1', '2']","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None], [10, None]]",0,74.2223840326333,0,0,6,80.2223840326333
4,7,False,False,0,4,"['2', '2', '2', '2', '2']","[[19, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2']]","[[19, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2']]",0,32.391773075293074,2,0,3,37.391773075293074
4,8,False,False,0,13,"['2', '2', '1', '2', '1']","[[20, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2']]","[[20, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2']]",0,35.39436298515809,1,0,4,40.39436298515809
4,9,False,False,8,9,"['1', '2', '1', '2', '1']","[[50, 'src'], [51, None], [52, None], [53, None], [54, 'vnf1'], [43, 'vnf2']]","[[50, 'src'], [51, None], [52, None], [53, None], [54, 'vnf1'], [43, 'vnf2']]",0,58.46601920490422,0,0,5,63.46601920490422
4,10,False,True,8,14,"['1', '2', '1', '1', '2']","[[49, 'src'], [51, None], [52, None], [53, None], [54, 'vnf1']]","[[49, 'src']]",0,0,0,0,0,0
4,11,False,True,1,8,"['1', '1', '2', '2', '1']","[[31, 'src'], [19, None], [8, None], [7, 'vnf1']]","[[31, 'src']]",0,0,0,0,0,0
4,12,False,False,2,8,"['1', '2', '2', '1', '1']","[[42, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1']]","[[42, 'src'], [41, None]]",0,3.002589909865015,0,0,1,4.002589909865015
4,13,False,False,3,9,"['1', '1', '2', '1', '2']","[[54, ('src', 'vnf1')]]","[[54, ('src', 'vnf1')]]",0,0,1,0,0,1
4,14,False,False,9,13,"['1', '2', '2', '2', '2']","[[60, ('src', 'vnf1')]]","[[60, ('src', 'vnf1')]]",0,0,1,0,0,1
5,0,False,False,0,12,"['2', '2', '2', '2', '1']","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None]]",0,72.6254990199886,3,0,6,81.6254990199886
5,1,False,True,4,6,"['2', '2', '1', '1', '1']","[[65, 'src'], [8, None]]","[[65, 'src']]",0,0,0,0,0,0
5,2,False,False,6,3,"['2', '2', '1', '2', '1']","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None]]",0,90.85779228019729,1,0,8,99.85779228019729
5,3,False,True,12,14,"['1', '2', '2', '2', '1']","[[37, 'src'], [33, 'vnf1']]","[[37, 'src']]",0,0,0,0,0,0
5,4,False,False,9,1,"['1', '2', '2', '1', '1']","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2']]","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None]]",0,50.63210824835268,1,0,4,55.63210824835268
5,5,False,False,7,13,"['1', '2', '2', '1', '2']","[[33, ('src', 'vnf1')], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2']]","[[33, ('src', 'vnf1')], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2']]",0,51.166452999015874,2,0,3,56.166452999015874
5,6,False,False,6,8,"['2', '1', '2', '1', '2']","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None], [10, None], [9, None]]",0,87.85520237033228,0,0,7,94.85520237033228
5,7,False,False,0,4,"['2', '2', '2', '2', '2']","[[19, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2']]","[[19, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2']]",0,32.391773075293074,3,0,3,38.391773075293074
5,8,False,False,0,13,"['2', '2', '1', '2', '1']","[[20, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[20, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None]]",0,51.150727812887176,1,0,5,57.150727812887176
5,9,False,False,8,9,"['1', '2', '1', '2', '1']","[[50, 'src'], [51, None], [52, None], [53, None], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1']]","[[50, 'src'], [51, None], [52, None], [53, None], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1']]",0,74.2223840326333,0,0,6,80.2223840326333
5,10,False,True,8,14,"['1', '2', '1', '1', '2']","[[49, 'src'], [51, None], [52, None], [53, None], [54, 'vnf1']]","[[49, 'src']]",0,0,0,0,0,0
5,11,False,True,1,8,"['1', '1', '2', '2', '1']","[[31, 'src'], [19, None], [8, None], [7, 'vnf1']]","[[31, 'src']]",0,0,0,0,0,0
5,12,False,False,2,8,"['1', '2', '2', '1', '1']","[[42, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1']]","[[42, 'src'], [41, None], [42, None], [43, None]]",0,19.637998157429003,0,1,3,23.637998157429003
5,13,False,False,3,9,"['1', '1', '2', '1', '2']","[[54, ('src', 'vnf1')], [54, 'vnf1']]","[[54, ('src', 'vnf1')], [54, 'vnf1']]",0,0,2,0,0,2
5,14,False,False,9,13,"['1', '2', '2', '2', '2']","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2']]","[[60, ('src', 'vnf1')], [5, None]]",0,21.555272208876506,1,0,1,23.555272208876506
5,15,False,True,6,14,"['2', '1', '1', '2', '2']","[[22, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2']]","[[22, 'src']]",0,0,0,0,0,0
5,16,False,True,3,14,"['2', '2', '1', '1', '2']","[[52, 'src'], [40, None], [41, None], [42, None], [43, 'vnf2']]","[[52, 'src']]",0,0,0,0,0,0
5,17,False,True,13,9,"['1', '2', '2', '1', '2']","[[47, 'src'], [44, None], [54, 'vnf1']]","[[47, 'src']]",0,0,0,0,0,0
6,0,False,False,0,12,"['2', '2', '2', '2', '1']","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None]]",0,86.25831735768757,3,0,7,96.25831735768757
6,1,False,True,4,6,"['2', '2', '1', '1', '1']","[[65, 'src'], [8, None]]","[[65, 'src']]",0,0,0,0,0,0
6,2,False,False,6,3,"['2', '2', '1', '2', '1']","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]",0,99.57878856943464,1,0,9,109.57878856943464
6,3,False,True,12,14,"['1', '2', '2', '2', '1']","[[37, 'src'], [33, 'vnf1']]","[[37, 'src']]",0,0,0,0,0,0
6,4,False,False,9,1,"['1', '2', '2', '1', '1']","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2']]","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None]]",0,64.26492658605164,1,0,5,70.26492658605164
6,5,False,False,7,13,"['1', '2', '2', '1', '2']","[[33, ('src', 'vnf1')], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [51, None]]","[[33, ('src', 'vnf1')], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [42, None]]",0,64.79927133671485,2,0,4,70.79927133671485
6,6,False,False,6,8,"['2', '1', '2', '1', '2']","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None]]",0,90.85779228019729,0,0,8,98.85779228019729
6,7,False,False,0,4,"['2', '2', '2', '2', '2']","[[19, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2']]","[[19, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2']]",0,32.391773075293074,4,0,3,39.391773075293074
6,8,False,False,0,13,"['2', '2', '1', '2', '1']","[[20, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[20, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None]]",0,66.90709264061626,1,0,6,73.90709264061626
6,9,False,False,8,9,"['1', '2', '1', '2', '1']","[[50, 'src'], [51, None], [52, None], [53, None], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2']]","[[50, 'src'], [51, None], [52, None], [53, None], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2']]",0,89.97874886036239,0,0,7,96.97874886036239
6,10,False,True,8,14,"['1', '2', '1', '1', '2']","[[49, 'src'], [51, None], [52, None], [53, None], [54, 'vnf1']]","[[49, 'src']]",0,0,0,0,0,0
6,11,False,True,1,8,"['1', '1', '2', '2', '1']","[[31, 'src'], [19, None], [8, None], [7, 'vnf1']]","[[31, 'src']]",0,0,0,0,0,0
6,12,False,False,2,8,"['1', '2', '2', '1', '1']","[[42, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1']]","[[42, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1']]",0,35.39436298515808,0,1,4,40.39436298515808
6,13,False,False,3,9,"['1', '1', '2', '1', '2']","[[54, ('src', 'vnf1')], [54, 'vnf1'], [43, 'vnf2']]","[[54, ('src', 'vnf1')], [54, 'vnf1']]",0,0,2,1,0,3
6,14,False,False,9,13,"['1', '2', '2', '2', '2']","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2']]","[[60, ('src', 'vnf1')], [5, None], [4, None]]",0,38.908522049250294,1,0,2,41.908522049250294
6,15,False,True,6,14,"['2', '1', '1', '2', '2']","[[22, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2']]","[[22, 'src']]",0,0,0,0,0,0
6,16,False,True,3,14,"['2', '2', '1', '1', '2']","[[52, 'src'], [40, None], [41, None], [42, None], [43, 'vnf2']]","[[52, 'src']]",0,0,0,0,0,0
6,17,False,True,13,9,"['1', '2', '2', '1', '2']","[[47, 'src'], [44, None], [54, 'vnf1']]","[[47, 'src']]",0,0,0,0,0,0
6,18,False,False,0,12,"['1', '1', '2', '1', '2']","[[7, ('src', 'vnf1')]]","[[7, ('src', 'vnf1')]]",0,0,1,0,0,1
6,19,False,False,12,9,"['2', '1', '2', '2', '1']","[[34, ('src', 'vnf2')]]","[[34, ('src', 'vnf2')]]",0,0,1,0,0,1
6,20,False,False,10,1,"['2', '1', '2', '1', '1']","[[3, ('src', 'vnf2')]]","[[3, ('src', 'vnf2')]]",0,0,1,0,0,1
7,0,False,False,0,12,"['2', '2', '2', '2', '1']","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None]]",0,89.26090726755258,3,0,8,100.26090726755258
7,1,False,True,4,6,"['2', '2', '1', '1', '1']","[[65, 'src'], [8, None]]","[[65, 'src']]",0,0,0,0,0,0
7,2,False,False,6,3,"['2', '2', '1', '2', '1']","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]",0,156.44792276169412,1,0,14,171.44792276169412
7,3,False,True,12,14,"['1', '2', '2', '2', '1']","[[37, 'src'], [33, 'vnf1']]","[[37, 'src']]",0,0,0,0,0,0
7,4,False,False,9,1,"['1', '2', '2', '1', '1']","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2']]","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2']]",0,83.91864992960936,1,0,6,90.91864992960936
7,5,False,False,7,13,"['1', '2', '2', '1', '2']","[[33, ('src', 'vnf1')], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [51, None]]","[[33, ('src', 'vnf1')], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None]]",0,67.80186124657986,2,0,5,74.80186124657986
7,6,False,False,6,8,"['2', '1', '2', '1', '2']","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]",0,99.57878856943464,0,0,9,108.57878856943464
7,7,False,False,0,4,"['2', '2', '2', '2', '2']","[[19, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [20, None], [19, None], [18, None]]","[[19, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None]]",0,48.14813790302216,4,0,4,56.14813790302216
7,8,False,False,0,13,"['2', '2', '1', '2', '1']","[[20, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[20, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None]]",0,80.53991097831523,1,0,7,88.53991097831523
7,9,False,False,8,9,"['1', '2', '1', '2', '1']","[[50, 'src'], [51, None], [52, None], [53, None], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1']]","[[50, 'src'], [51, None], [52, None], [53, None], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1']]",0,105.73511368809147,0,0,8,113.73511368809147
7,10,False,True,8,14,"['1', '2', '1', '1', '2']","[[49, 'src'], [51, None], [52, None], [53, None], [54, 'vnf1']]","[[49, 'src']]",0,0,0,0,0,0
7,11,False,True,1,8,"['1', '1', '2', '2', '1']","[[31, 'src'], [19, None], [8, None], [7, 'vnf1']]","[[31, 'src']]",0,0,0,0,0,0
7,12,False,False,2,8,"['1', '2', '2', '1', '1']","[[42, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1'], [43, 'vnf2']]","[[42, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1']]",0,35.39436298515808,0,2,4,41.39436298515808
7,13,False,False,3,9,"['1', '1', '2', '1', '2']","[[54, ('src', 'vnf1')], [54, 'vnf1'], [43, 'vnf2']]","[[54, ('src', 'vnf1')], [54, 'vnf1'], [43, 'vnf2']]",0,15.756364827729081,2,1,1,19.75636482772908
7,14,False,False,9,13,"['1', '2', '2', '2', '2']","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2']]","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None]]",0,47.62951833848765,1,0,3,51.62951833848765
7,15,False,True,6,14,"['2', '1', '1', '2', '2']","[[22, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2']]","[[22, 'src']]",0,0,0,0,0,0
7,16,False,True,3,14,"['2', '2', '1', '1', '2']","[[52, 'src'], [40, None], [41, None], [42, None], [43, 'vnf2']]","[[52, 'src']]",0,0,0,0,0,0
7,17,False,True,13,9,"['1', '2', '2', '1', '2']","[[47, 'src'], [44, None], [54, 'vnf1']]","[[47, 'src']]",0,0,0,0,0,0
7,18,False,False,0,12,"['1', '1', '2', '1', '2']","[[7, ('src', 'vnf1')], [7, 'vnf1']]","[[7, ('src', 'vnf1')], [7, 'vnf1']]",0,0,2,0,0,2
7,19,False,False,12,9,"['2', '1', '2', '2', '1']","[[34, ('src', 'vnf2')], [33, 'vnf1']]","[[34, ('src', 'vnf2')], [33, 'vnf1']]",0,19.65372334355771,1,0,1,21.65372334355771
7,20,False,False,10,1,"['2', '1', '2', '1', '1']","[[3, ('src', 'vnf2')], [4, None], [5, None], [6, None], [7, 'vnf1']]","[[3, ('src', 'vnf2')], [4, None], [5, None], [6, None], [7, 'vnf1']]",0,63.85726689300442,1,0,4,68.85726689300442
7,21,False,False,13,14,"['2', '2', '1', '1', '1']","[[48, ('src', 'vnf2')]]","[[48, ('src', 'vnf2')]]",0,0,1,0,0,1
7,22,False,False,8,4,"['2', '2', '1', '1', '2']","[[49, ('src', 'vnf2')]]","[[49, ('src', 'vnf2')]]",0,0,1,0,0,1
